体育Sports,#genre#
Arena Sport 5,http://cdn1.stbconnect.com:25461/live/SFRa5oBeKo/l34i9fX1MI/894.m3u8
CRICKET,http://iptvtree.net:8080/test-edd59f/329a/157565
RUGBY PASS TV,http://iptvtree.net:8080/test-edd59f/329a/157564
FIGHT Sports,http://iptvtree.net:8080/test-edd59f/329a/157606
FOX SPORTS 1,http://iptvtree.net:8080/test-edd59f/329a/162517
FOX SPORTS 2,http://iptvtree.net:8080/test-edd59f/329a/162516
FOX SPORTS 3,http://iptvtree.net:8080/test-edd59f/329a/165088
MNC Sport 1,http://iptvtree.net:8080/test-edd59f/329a/157589
MNC Sport 2,http://iptvtree.net:8080/test-edd59f/329a/197973
beIN Sports,http://iptvtree.net:8080/test-edd59f/329a/157561
beIN Sports ENG 2,http://iptvtree.net:8080/test-edd59f/329a/197052
beIN Sports MAX,http://iptvtree.net:8080/test-edd59f/329a/157487
eGG Network,http://iptvtree.net:8080/test-edd59f/329a/157484
EUROSPORT HD,http://iptvtree.net:8080/test-edd59f/329a/158353
FOX SPORTS 1,http://iptvtree.net:8080/test-edd59f/329a/174721
FOX SPORTS 2 HD,http://iptvtree.net:8080/test-edd59f/329a/157488
FOX SPORTS 3 HD,http://iptvtree.net:8080/test-edd59f/329a/157560
FOX SPORTS HD,http://iptvtree.net:8080/test-edd59f/329a/171978
GNIX SPORTS HD,http://iptvtree.net:8080/test-edd59f/329a/174698
GOLF Channel HD,http://iptvtree.net:8080/test-edd59f/329a/157563
RTM Sports,http://iptvtree.net:8080/test-edd59f/329a/187243
SkyNet Golf HD,http://iptvtree.net:8080/test-edd59f/329a/174727
WWE Network,http://iptvtree.net:8080/test-edd59f/329a/157562
TH:PPTV 1,http://iptvtree.net:8080/test-edd59f/329a/174669
Real Madrid TV,http://rmtv24hweblive-lh.akamaihd.net:80/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8?checkedby#http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/index_1000_av-b.m3u8?sd=10&rebase=on

EURO Sports,#genre#
Ch-1,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-3600&checkedby
Ch-2,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-7200&checkedby
Ch-3,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-10800&checkedby
Ch-4,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-14400&checkedby
Ch-5,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-18000&checkedby
Ch-6,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-21600&checkedby
Ch-7,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-25200&checkedby
Ch-8,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-28800&checkedby
Ch-9,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-32400&checkedby
Ch-10,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-36000&checkedby
Ch-11,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-39600&checkedby
Ch-12,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-43200&checkedby
Ch-13,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-46800&checkedby
Ch-14,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-50400&checkedby
Ch-15,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-54000&checkedby
Ch-16,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-57600&checkedby
Ch-17,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-61200&checkedby
Ch-18,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-64800&checkedby
Ch-19,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-68400&checkedby
Ch-20,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-72000&checkedby
Ch-21,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-75600&checkedby
Ch-22,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-79200&checkedby
Ch-23,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-82800&checkedby
Ch-24,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-86400&checkedby
Ch-25,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-90000&checkedby
Ch-26,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-93600&checkedby
Ch-27,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-97200&checkedby
Ch-28,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-100800&checkedby
Ch-29,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-104400&checkedby
Ch-30,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-108000&checkedby
Ch-31,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-111600&checkedby
Ch-32,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-115200&checkedby
Ch-33,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-118800&checkedby
Ch-34,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-122400&checkedby
Ch-35,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-126000&checkedby
Ch-36,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-129600&checkedby
Ch-37,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-133200&checkedby
Ch-38,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-136800&checkedby
Ch-39,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-140400&checkedby
Ch-40,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-144000&checkedby
Ch-41,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-147600&checkedby
Ch-42,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-151200&checkedby
Ch-43,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-154800&checkedby
Ch-44,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-158400&checkedby
Ch-45,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-162000&checkedby
Ch-46,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-165600&checkedby
Ch-47,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-169200&checkedby
Ch-48,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-172800&checkedby
Ch-49,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-176400&checkedby
Ch-50,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-180000&checkedby

EasyTravelJapanese,#genre#
Lesson-1,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/k/q/g/kqgi7uf0_i5958l9n_h264_1244K.mp4/chunklist.m3u8
Lesson-2,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/l/m/u/lmu5530b_u049v32g_h264_1244K.mp4/chunklist.m3u8
Lesson-3,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/i/4/5/i4565669_m03e3me2_h264_1244K.mp4/chunklist.m3u8
Lesson-4,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/f/u/4/fu47k67j_md31l8n9_h264_1244K.mp4/chunklist.m3u8
Lesson-5,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/e/3/y/e3yoa45u_chup166d_h264_1244K.mp4/chunklist.m3u8
Lesson-6,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/o/4/5/o45808x3_q9416hbt_h264_1244K.mp4/chunklist.m3u8
Lesson-7,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/x/6/z/x6z92k6m_xtfe3ker_h264_1244K.mp4/chunklist.m3u8
Lesson-8,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/x/4/n/x4ncip71_e8jx0l5w_h264_1244K.mp4/chunklist.m3u8

Japan-easy1,#genre#
Lesson-1a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/01/skit_01_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-1b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/01/skit_01_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-1c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/01/skit_01_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-1d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/01/skit_01_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-1e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/01/skit_01_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-2a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/02/skit_02_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-2b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/02/skit_02_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-2c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/02/skit_02_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-2d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/02/skit_02_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-2e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/02/skit_02_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-3a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/03/skit_03_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-3b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/03/skit_03_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-3c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/03/skit_03_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-3d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/03/skit_03_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-3e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/03/skit_03_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-4a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/04/skit_04_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-4b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/04/skit_04_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-4c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/04/skit_04_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-4d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/04/skit_04_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-4e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/04/skit_04_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-5a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/05/skit_05_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-5b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/05/skit_05_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-5c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/05/skit_05_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-5d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/05/skit_05_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-5e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/05/skit_05_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-6a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/06/skit_06_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-6b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/06/skit_06_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-6c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/06/skit_06_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-6d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/06/skit_06_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-6e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/06/skit_06_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-7a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/07/skit_07_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-7b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/07/skit_07_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-7c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/07/skit_07_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-7d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/07/skit_07_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-8a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/08/skit_08_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-8b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/08/skit_08_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-8c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/08/skit_08_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-8d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/08/skit_08_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-8e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/08/skit_08_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-9a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/09/skit_09_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-9b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/09/skit_09_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-9c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/09/skit_09_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-9d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/09/skit_09_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-10a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/10/skit_10_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-10b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/10/skit_10_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-10c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/10/skit_10_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-10d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/10/skit_10_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-10e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/10/skit_10_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-11a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/11/skit_11_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-11b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/11/skit_11_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-11c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/11/skit_11_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-11d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/11/skit_11_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-11e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/11/skit_11_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-12a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/12/skit_12_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-12b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/12/skit_12_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-12c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/12/skit_12_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-12d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/12/skit_12_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-12e,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/12/skit_12_c5.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-12f,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/12/skit_12_c6.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-13a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/13/skit_13_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-13b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/13/skit_13_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-13c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/13/skit_13_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-14a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/14/skit_14_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-14b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/14/skit_14_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-14c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/14/skit_14_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-14d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/14/skit_14_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-15a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/15/skit_15_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-15b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/15/skit_15_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-15c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/15/skit_15_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-15d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/15/skit_15_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-16a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/16/skit_16_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-16b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/16/skit_16_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-16c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/16/skit_16_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-16d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/16/skit_16_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-17a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/17/skit_17_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-17b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/17/skit_17_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-17c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/17/skit_17_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-17d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/17/skit_17_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-18a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/18/skit_18_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-18b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/18/skit_18_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-18c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/18/skit_18_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-18d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/18/skit_18_c4.mp4/master.m3u8?set-akamai-hls-revision=5
