新马,#genre#
Astro NAURA,mitv://fccsovh.pvbox.live:18912/5c3b4bb100021220be8c0f8b82cb1fdb.ts
Astro CITRA,mitv://fccseuro.pvbox.live:18912/5d65046d0008eb4a1f9a125f9a044559.ts
Astro CITRA,mitv://fccseuro.pvbox.live:18912/5e64a273000ac5726caabacb50b87985.ts
Astro CITRA,mitv://fccsovh.pvbox.live:18912/5d65046d0008eb4a1f9a125f9a044559.ts
Astro OASIS,mitv://fccseuro.pvbox.live:18912/5d650462000f1dd75dce13dae2534e95.ts
Astro OASIS,mitv://fccsovh.pvbox.live:18912/5d650462000f1dd75dce13dae2534e95.ts
Astro PRIMA,mitv://fccseuro.pvbox.live:18912/5d6504810008718849df8eb8107ab11f.ts
Astro PRIMA,mitv://fccseuro.pvbox.live:18912/5e64a2750006010b6caac16257ba59dc.ts
Astro PRIMA,mitv://fccsovh.pvbox.live:18912/5d6504810008718849df8eb8107ab11f.ts
Astro RIA,mitv://fccseuro.pvbox.live:18912/5d65046b000f1df0e4e7b8dcb254ca0e.ts
Astro RIA,mitv://fccseuro.pvbox.live:18912/5e64a2700004928b6caaad7d56c7577a.ts
Astro RIA,mitv://fccsovh.pvbox.live:18912/5d65046b000f1df0e4e7b8dcb254ca0e.ts
Astro WARNA,mitv://fccseuro.pvbox.live:18912/5d6504580009a216de9e969c6cc54739.ts
Astro WARNA,mitv://fccseuro.pvbox.live:18912/5e64a26e0007abd46caaa67869d42822.ts
Astro WARNA,mitv://fccsovh.pvbox.live:18912/5d6504580009a216de9e969c6cc54739.ts
ASTRO CERIA,mitv://fccseuro.pvbox.live:18912/5d6504850001c472310d6238c651b0e4.ts
ASTRO CERIA,mitv://fccsovh.pvbox.live:18912/5d6504850001c472310d6238c651b0e4.ts
AL HIJRAH,mitv://fccsovh.pvbox.live:18912/5b20e39a000edc28722c8ea1440aa516.ts
AL HIJRAH,mitv://fccseuro.pvbox.live:18912/5b20e39a000edc28722c8ea1440aa516.ts
BERNAMA,mitv://fccseuro.pvbox.live:18912/5d6504800000d0253d8f0eb0c4c4db1b.ts
BERNAMA,mitv://fccsovh.pvbox.live:18912/5d6504800000d0253d8f0eb0c4c4db1b.ts
SURIA,mitv://fccseuro.pvbox.live:18912/5b20e3ae000daac3367aacf289f0c5ff.ts
SURIA,mitv://fccsovh.pvbox.live:18912/5b20e3ae000daac3367aacf289f0c5ff.ts
Channel 5,mitv://fccseuro.pvbox.live:18912/5bcd6bd7000e85ac24f011790821a01b.ts
Channel 5,mitv://fccsovh.pvbox.live:18912/5bcd6bd7000e85ac24f011790821a01b.ts
Channel 8,mitv://fccseuro.pvbox.live:18912/5bcd6bdb0006c2463fd42a92cae392f0.ts
Channel 8,mitv://fccsovh.pvbox.live:18912/5bcd6bdb0006c2463fd42a92cae392f0.ts
Channel U,mitv://fccseuro.pvbox.live:18912/5bcd6bdf00017fad7de6e62eca6fe61b.ts
Channel U,mitv://fccsovh.pvbox.live:18912/5bcd6bdf00017fad7de6e62eca6fe61b.ts
CHANNEL NEWS ASIA,mitv://fccsovh.pvbox.live:18912/5b20e3af00008dee401f438a3c2c920c.ts
CHANNEL NEWS ASIA,mitv://fccseuro.pvbox.live:18912/5b20e3af00008dee401f438a3c2c920c.ts
SONY HD,mitv://fccseuro.pvbox.live:18912/5d65048e00009342099dfc01ca94608d.ts
SONY HD,mitv://fccsovh.pvbox.live:18912/5d65048e00009342099dfc01ca94608d.ts
OH!K,mitv://fccseuro.pvbox.live:18912/5d65049100074058e38772f47ac4116b.ts
OH!K,mitv://fccseuro.pvbox.live:18912/5e64a2780008a0b36caacdc663e7569d.ts
OH!K,mitv://fccsovh.pvbox.live:18912/5d65049100074058e38772f47ac4116b.ts
Kix,mitv://fccseuro.pvbox.live:18912/5d65047e00051ab5970166de4f65e1b1.ts
Kix,mitv://fccsovh.pvbox.live:18912/5d65047e00051ab5970166de4f65e1b1.ts
Astro ARENA,mitv://fccsovh.pvbox.live:18912/5cbd616a000e62d086ad8d2a96c9b61c.ts
Astro ARENA,mitv://fccseuro.pvbox.live:18912/5cbd616a000e62d086ad8d2a96c9b61c.ts
Astro SUPERSPORT1,mitv://fccseuro.pvbox.live:18912/5d65048300014a5e068bec5bf4cd97cb.ts
Astro SUPERSPORT1,mitv://fccseuro.pvbox.live:18912/5e649e1600037f1b6c99ad9f051b6e7c.ts
Astro SUPERSPORT1,mitv://fccsovh.pvbox.live:18912/5d65048300014a5e068bec5bf4cd97cb.ts
Astro SUPERSPORT2,mitv://fccseuro.pvbox.live:18912/5b3c4fa2000688aa9a97fb14be6064ee.ts
Astro SUPERSPORT2,mitv://fccseuro.pvbox.live:18912/5e649e17000d46486c99b407332e53c8.ts
Astro SUPERSPORT2,mitv://fccseuro.pvbox.live:18912/5cbd60ab000778adefc5b894166228f6.ts
Astro SUPERSPORT2,mitv://fccsovh.pvbox.live:18912/5b3c4fa2000688aa9a97fb14be6064ee.ts
Astro SUPERSPORT3,mitv://fccseuro.pvbox.live:18912/5d6504660004a05b66a960dd10e67e6c.ts
Astro SUPERSPORT3,mitv://fccseuro.pvbox.live:18912/5e649e1900052aca6c99b9c40b5477a2.ts
Astro SUPERSPORT3,mitv://fccsovh.pvbox.live:18912/5d6504660004a05b66a960dd10e67e6c.ts
Astro SUPERSPORT4,mitv://fccseuro.pvbox.live:18912/5b3c4fa1000c601f96136b4adf582a75.ts
Astro SUPERSPORT4,mitv://fccseuro.pvbox.live:18912/5e649e1a000c8e6d6c99bf9075f31729.ts
Astro SUPERSPORT4,mitv://fccseuro.pvbox.live:18912/5cbd60b30006feb7da90c0f675f83dba.ts
Astro SUPERSPORT4,mitv://fccsovh.pvbox.live:18912/5b3c4fa1000c601f96136b4adf582a75.ts
WWE,mitv://fccsovh.pvbox.live:18912/5cffd5d900072496c2c9b7c5d8c9ac44.ts
WWE,mitv://fccseuro.pvbox.live:18912/5cffd5d900072496c2c9b7c5d8c9ac44.ts
tvn,mitv://fccsovh.pvbox.live:18912/5bdbf3a70003296c1991afcf478c85b7.ts
tvn,mitv://fccseuro.pvbox.live:18912/5bdbf3a70003296c1991afcf478c85b7.ts
Astro AOD,mitv://fccseuro.pvbox.live:18912/5d66315100033ff6433e53248a8db7b1.ts
Astro AOD,mitv://fccseuro.pvbox.live:18912/5e649e1e0005e1a76c99cd7b32c5143b.ts
Astro AOD,mitv://fccsovh.pvbox.live:18912/5d66315100033ff6433e53248a8db7b1.ts
Astro aod,mitv://fccseuro.pvbox.live:18912/5b3c4fa40006123612188e84e8b022a3.ts
Astro aod,mitv://fccsovh.pvbox.live:18912/5b3c4fa40006123612188e84e8b022a3.ts
Astro 欢喜,mitv://fccseuro.pvbox.live:18912/5d650431000dec1f88bd7f360291900b.ts
Astro 欢喜,mitv://fccseuro.pvbox.live:18912/5e649e21000c51f46c99dad905aa25de.ts
Astro 欢喜,mitv://fccsovh.pvbox.live:18912/5d650431000dec1f88bd7f360291900b.ts
Astro 全佳,mitv://fccseuro.pvbox.live:18912/5d6504490007b998b2eb2bbcf78738b5.ts
Astro 全佳,mitv://fccseuro.pvbox.live:18912/5e649e220009754d6c99de0573c16193.ts
Astro 全佳,mitv://fccsovh.pvbox.live:18912/5d6504490007b998b2eb2bbcf78738b5.ts
Astro 双星,mitv://fccseuro.pvbox.live:18912/5d65044c000b4cce9c301cedd82d80c2.ts
Astro 双星,mitv://fccseuro.pvbox.live:18912/5e649e230009b2846c99e1fd5cbe02e6.ts
Astro 双星,mitv://fccsovh.pvbox.live:18912/5d65044c000b4cce9c301cedd82d80c2.ts
astro 华丽,mitv://fccseuro.pvbox.live:18912/5d650464000c0498c53ee3c7a30ed901.ts
astro 华丽,mitv://fccseuro.pvbox.live:18912/5e649e20000e77476c99d77d03ee57c7.ts
astro 华丽,mitv://fccsovh.pvbox.live:18912/5d650464000c0498c53ee3c7a30ed901.ts
Astro 小太阳,mitv://fccseuro.pvbox.live:18912/5d6504530000188b955b8319f4090722.ts
Astro 小太阳,mitv://fccseuro.pvbox.live:18912/5e64a272000ddf336caab7ae691a5371.ts
Astro 小太阳,mitv://fccsovh.pvbox.live:18912/5d6504530000188b955b8319f4090722.ts
Astro 爱奇艺,mitv://fccseuro.pvbox.live:18912/5d6631530004ae4c2d9505ff2a9c6848.ts
Astro 爱奇艺,mitv://fccseuro.pvbox.live:18912/5e64a26d000826396caaa2af320f13f1.ts
Astro 爱奇艺,mitv://fccsovh.pvbox.live:18912/5d6631530004ae4c2d9505ff2a9c6848.ts
Astro AEC,mitv://fccseuro.pvbox.live:18912/5d65046a0003ac636bf6a3af1b1f31d8.ts
Astro AEC,mitv://fccseuro.pvbox.live:18912/5e649e1c000aa68a6c99c6e37b5c2136.ts
Astro AEC,mitv://fccsovh.pvbox.live:18912/5d65046a0003ac636bf6a3af1b1f31d8.ts
Astro AEC(备),mitv://fccseuro.pvbox.live:18912/5cbd60a3000c7aa10f7bbff3a3e1abc1.ts
Astro AEC(备),mitv://fccsovh.pvbox.live:18912/5cbd60a3000c7aa10f7bbff3a3e1abc1.ts
天映频道,mitv://fccseuro.pvbox.live:18912/5d650486000c7ef46a640da928dbefc1.ts
天映频道,mitv://fccseuro.pvbox.live:18912/5e64a27b000b40186caada2a41021861.ts
天映频道,mitv://fccsovh.pvbox.live:18912/5d650486000c7ef46a640da928dbefc1.ts
天映经典,mitv://fccseuro.pvbox.live:18912/5d650488000e67a1df9eba9288b40109.ts
天映经典,mitv://fccsovh.pvbox.live:18912/5d650488000e67a1df9eba9288b40109.ts
Okey,mitv://fccseuro.pvbox.live:18912/5e64abfa0000b17ffc5c7ac7a088915a.ts
Okey,mitv://fccsovh.pvbox.live:18912/5e64abfa0000b17ffc5c7ac7a088915a.ts
Go Shop Ch,mitv://fccseuro.pvbox.live:18912/5b3c4f9e00014da0a067626e67ace282.ts
Go Shop Ch,mitv://fccsovh.pvbox.live:18912/5b3c4f9e00014da0a067626e67ace282.ts
DISNEY CHANNEL,mitv://fccsovh.pvbox.live:18912/5b593aed0000362187117819dfe1623f.ts
DISNEY CHANNEL,mitv://fccseuro.pvbox.live:18912/5b593aed0000362187117819dfe1623f.ts
DISNEY JR,mitv://fccsovh.pvbox.live:18912/5cf559e50008d20240bb386709095db4.ts
DISNEY JR,mitv://fccseuro.pvbox.live:18912/5cf559e50008d20240bb386709095db4.ts
BOO,mitv://fccseuro.pvbox.live:18912/5b3c4f9f000c861ec841fee0488cbdb3.ts
BOO,mitv://fccsovh.pvbox.live:18912/5b3c4f9f000c861ec841fee0488cbdb3.ts
ASTRO CRICKET HD,mitv://fccseuro.pvbox.live:18912/5cbd61720004604e8a21b3037b4c2bb3.ts
ASTRO CRICKET HD,mitv://fccsovh.pvbox.live:18912/5cbd61720004604e8a21b3037b4c2bb3.ts
Bein Sports,mitv://fccseuro.pvbox.live:18912/5cf559ed000079fb7b608c0205b3f92a.ts
Bein Sports,mitv://fccsovh.pvbox.live:18912/5cf559ed000079fb7b608c0205b3f92a.ts
CGTN,mitv://fccseuro.pvbox.live:18912/5b3c4f9d0000f9b4a13f5914757cf48b.ts
CGTN,mitv://fccsovh.pvbox.live:18912/5b3c4f9d0000f9b4a13f5914757cf48b.ts
Family,mitv://fccseuro.pvbox.live:18912/5cffd5e200012f5b8adaa27b3ee5f498.ts
Family,mitv://fccsovh.pvbox.live:18912/5cffd5e200012f5b8adaa27b3ee5f498.ts
Fox Family HD,mitv://fccseuro.pvbox.live:18912/5e0484640001945b84dbbea9eeb21772.ts
Fox Family HD,mitv://fccsovh.pvbox.live:18912/5e0484640001945b84dbbea9eeb21772.ts
Fox HD,mitv://fccseuro.pvbox.live:18912/5e04846300020dc8be619f4adfec6baf.ts
Fox HD,mitv://fccsovh.pvbox.live:18912/5e04846300020dc8be619f4adfec6baf.ts
fox movie,mitv://fccseuro.pvbox.live:18912/5b3c4f9c000341469570bb9241e0decd.ts
fox movie,mitv://fccsovh.pvbox.live:18912/5b3c4f9c000341469570bb9241e0decd.ts
Fox Movies Premium,mitv://fccseuro.pvbox.live:18912/5e04846100065908de39e64a7807f88f.ts
Fox Movies Premium,mitv://fccsovh.pvbox.live:18912/5e04846100065908de39e64a7807f88f.ts
foxsports,mitv://fccseuro.pvbox.live:18912/5b140a970005af9a17d6fa9c392512d4.ts
foxsports,mitv://fccsovh.pvbox.live:18912/5b140a970005af9a17d6fa9c392512d4.ts
foxsports2,mitv://fccseuro.pvbox.live:18912/5b140a97000b668417d6fc134b0d417e.ts
foxsports2,mitv://fccsovh.pvbox.live:18912/5b140a97000b668417d6fc134b0d417e.ts
HBO Family HD,mitv://fccseuro.pvbox.live:18912/5e04845f000063220247f9eb4d8b0a32.ts
HBO Family HD,mitv://fccsovh.pvbox.live:18912/5e04845f000063220247f9eb4d8b0a32.ts
HBOCA,mitv://fccseuro.pvbox.live:18912/5cf559de000079ad9f1ddb23b2aafae5.ts
HBOCA,mitv://fccsovh.pvbox.live:18912/5cf559de000079ad9f1ddb23b2aafae5.ts
HBOCA2,mitv://fccseuro.pvbox.live:18912/5cffd799000ddb76cd1d916c4ee8efee.ts
HBOCA2,mitv://fccsovh.pvbox.live:18912/5cffd799000ddb76cd1d916c4ee8efee.ts
KBS World,mitv://fccseuro.pvbox.live:18912/5e0484590006d2dab8ed07bfe299c23a.ts
KBS World,mitv://fccsovh.pvbox.live:18912/5e0484590006d2dab8ed07bfe299c23a.ts
Movie Network 1,mitv://fccseuro.pvbox.live:18912/5cffd5c70005b65ab6e3a102a9367257.ts
Movie Network 1,mitv://fccsovh.pvbox.live:18912/5cffd5c70005b65ab6e3a102a9367257.ts
NBA Canada,mitv://fccseuro.pvbox.live:18912/5cffd5d4000b327ef5bf18f4e5a91904.ts
NBA Canada,mitv://fccsovh.pvbox.live:18912/5cffd5d4000b327ef5bf18f4e5a91904.ts

台湾,#genre#
ALJAZEERA,mitv://fccseuro.pvbox.live:18912/5b1409fc000257834644b9a549e32078.ts
ALJAZEERA,mitv://fccsovh.pvbox.live:18912/5b1409fc000257834644b9a549e32078.ts
ASN_HD,mitv://118.163.81.13:8911/59ec2b0f000175d8b9be48953bd0c3c2.ts
ASN_HD,mitv://fccsovh.pvbox.live:18912/59ec2b0f000175d8b9be48953bd0c3c2.ts
AXN,mitv://fccseuro.pvbox.live:18912/5b140922000388777809b9c6f83f6c7c.ts
AXN,mitv://fccsovh.pvbox.live:18912/5b140922000388777809b9c6f83f6c7c.ts
BABYFIRST,mitv://fccsovh.pvbox.live:18912/5b1409da000163870212553b593146e0.ts
BABYFIRST,mitv://fccseuro.pvbox.live:18912/5b1409da000163870212553b593146e0.ts
BABY TV 英语,mitv://fccsovh.pvbox.live:18912/5b14094000047cc66dd7cd8a9ca7f3cb.ts
BABY TV 英语,mitv://fccseuro.pvbox.live:18912/5b14094000047cc66dd7cd8a9ca7f3cb.ts
BABY TV,mitv://fccseuro.pvbox.live:18912/5bee4e7c000327eac9352238a98819c9.ts
BABY TV,mitv://fccsovh.pvbox.live:18912/5bee4e7c000327eac9352238a98819c9.ts
BBC HD,mitv://fccsovh.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4.ts
BBC HD,mitv://fccseuro.pvbox.live:18912/5b140953000257fb79f66a001c8dc5b4.ts
BBC EARTH HD,mitv://fccseuro.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb.ts
BBC EARTH HD,mitv://fccsovh.pvbox.live:18912/5b1408f200071c8bda8dd5a44dfda4bb.ts
BBC LIFESTYLE CHANNEL,mitv://fccseuro.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c.ts
BBC LIFESTYLE CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bdb5da58904b5c003c.ts
BLOOMBERG,mitv://fccseuro.pvbox.live:18912/5b13f6f10000e96ecba4c8c2133d4ddb.ts
BLOOMBERG,mitv://fccsovh.pvbox.live:18912/5b13f6f10000e96ecba4c8c2133d4ddb.ts
BOOMERANG,mitv://fccseuro.pvbox.live:18912/5b1409da00081124e199c465f2905838.ts
BOOMERANG,mitv://fccsovh.pvbox.live:18912/5b1409da00081124e199c465f2905838.ts
CATCHPLAY HD,mitv://fccseuro.pvbox.live:18912/5b1409db000126a9711886b8313f331d.ts
CATCHPLAY HD,mitv://fccsovh.pvbox.live:18912/5b1409db000126a9711886b8313f331d.ts
CHANNEL V HD,mitv://fccseuro.pvbox.live:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
CHANNEL V HD,mitv://fccsovh.pvbox.live:18912/5b1409dc0004f6ab72aefc47973e3aff.ts
CHANNEL_NEWS_ASIA,mitv://fccseuro.pvbox.live:18912/5b20e3af00008dee401f438a3c2c920c.ts
CHANNEL_NEWS_ASIA,mitv://fccsovh.pvbox.live:18912/5b20e3af00008dee401f438a3c2c920c.ts
CHC 动作电影 HD,mitv://fccsovh.pvbox.live:18912/5b14092b0002d180a1f2defa86aa7580.ts
CHC 动作电影 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0002d180a1f2defa86aa7580.ts
CHC 家庭影院 HD,mitv://fccsovh.pvbox.live:18912/5b14092b0004ba23d132a7f3289b6667.ts
CHC 家庭影院 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0004ba23d132a7f3289b6667.ts
CHC-高清电影,mitv://fccsovh.pvbox.live:18912/5ee9cb3b0008b20d6d2ae6014cf325ce.ts
CHC-高清电影,mitv://fccseuro.pvbox.live:18912/5ee9cb3b0008b20d6d2ae6014cf325ce.ts
CHC 高清電影 HD,mitv://fccsovh.pvbox.live:18912/5b140953000b29efbeb5800136393bc9.ts
CINEMAWORLD,mitv://fccseuro.pvbox.live:18912/5b1409770005ae3cb85008d8b6793772.ts
CINEMAWORLD,mitv://fccsovh.pvbox.live:18912/5b1409770005ae3cb85008d8b6793772.ts
CINEMAX,mitv://fccseuro.pvbox.live:18912/5b14096000043ff93465352634ceaed5.ts
CINEMAX,mitv://fccsovh.pvbox.live:18912/5b14096000043ff93465352634ceaed5.ts
Ci罪案偵緝 HD,mitv://fccseuro.pvbox.live:18912/5b14098e0006282acdf2f0e199545870.ts
Ci罪案偵緝 HD,mitv://fccsovh.pvbox.live:18912/5b14098e0006282acdf2f0e199545870.ts
CNBC ASIA CHANNEL,mitv://fccseuro.pvbox.live:18912/5b1409400000e91c05aa5f02517e6c88.ts
CNBC ASIA CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1409400000e91c05aa5f02517e6c88.ts
CNBC,mitv://fccseuro.pvbox.live:18912/5b59394400007aa88e05856293fc6a51.ts
CNBC,mitv://fccsovh.pvbox.live:18912/5b59394400007aa88e05856293fc6a51.ts
CNN,mitv://fccseuro.pvbox.live:18912/5b140954000dc92a375d63ea7e478ea8.ts
CNN,mitv://fccsovh.pvbox.live:18912/5b140954000dc92a375d63ea7e478ea8.ts
CN卡通,mitv://fccseuro.pvbox.live:18912/5b140917000efaac21db0941c02449d8.ts
CN卡通,mitv://fccsovh.pvbox.live:18912/5b140917000efaac21db0941c02449d8.ts
CN卡通HD,mitv://fccseuro.pvbox.live:18912/5b593933000710c554e89c7ce9dd6bef.ts
CN卡通HD,mitv://fccsovh.pvbox.live:18912/5b593933000710c554e89c7ce9dd6bef.ts
DIVA,mitv://fccseuro.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
DIVA,mitv://fccsovh.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
DW-TV,mitv://fccseuro.pvbox.live:18912/5b14098f0005711e1cbfd9f520e6deb7.ts
DW-TV,mitv://fccsovh.pvbox.live:18912/5b14098f0005711e1cbfd9f520e6deb7.ts
E! ENTERTAINMENT,mitv://fccseuro.pvbox.live:18912/5b14097700040368524f5735fc2c2cf6.ts
E! ENTERTAINMENT,mitv://fccsovh.pvbox.live:18912/5b14097700040368524f5735fc2c2cf6.ts
ELTA體育 HD,mitv://fccseuro.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts
ELTA體育 HD,mitv://fccsovh.pvbox.live:18912/5b140917000aaf8fc294bf05ce9744a5.ts
ELTA影劇,mitv://fccseuro.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b.ts
ELTA影劇,mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b.ts
ELTA綜合,mitv://fccseuro.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a.ts
ELTA綜合,mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a.ts
EYETV旅遊,mitv://fccseuro.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4.ts
EYETV旅遊,mitv://fccsovh.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4.ts
EYETV戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000e4339becc35909c2d54ae.ts
EYETV戲劇,mitv://fccsovh.pvbox.live:18912/5b14093e000e4339becc35909c2d54ae.ts
ELEVEN SPORT 1,mitv://fccsovh.pvbox.live:18912/5b13f6f00009f89b58f0943471333bcc.ts
ELEVEN SPORT 1,mitv://fccseuro.pvbox.live:18912/5b13f6f00009f89b58f0943471333bcc.ts
TRAVEL,mitv://fccsovh.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b.ts
TRAVEL,mitv://fccseuro.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b.ts
FASHIONTV HD,mitv://fccseuro.pvbox.live:18912/5b1409dc00021a611a60a4af158b465d.ts
FASHIONTV HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00021a611a60a4af158b465d.ts
FOX-NEWS,mitv://fccseuro.pvbox.live:18912/5b593b140008b0a872fab404d0005a0b.ts
FOX-NEWS,mitv://fccsovh.pvbox.live:18912/5b593b140008b0a872fab404d0005a0b.ts
FOX HD,mitv://fccseuro.pvbox.live:18912/5b14098e000c5aec49e2663f8fd7aa2e.ts
FOX HD,mitv://fccsovh.pvbox.live:18912/5b14098e000c5aec49e2663f8fd7aa2e.ts
FOX MOVIES HD,mitv://fccseuro.pvbox.live:18912/5b7267ae000b9c6c6088518783c6367a.ts
FOX MOVIES HD,mitv://fccsovh.pvbox.live:18912/5b7267ae000b9c6c6088518783c6367a.ts
FOX PLUS HD,mitv://fccseuro.pvbox.live:18912/5b140977000ab01d7256677e192f2176.ts
FOX PLUS HD,mitv://fccsovh.pvbox.live:18912/5b140977000ab01d7256677e192f2176.ts
FOX動作,mitv://fccseuro.pvbox.live:18912/5b140977000904d67563843aed175df7.ts
FOX動作,mitv://fccsovh.pvbox.live:18912/5b140977000904d67563843aed175df7.ts
FOX家庭,mitv://fccseuro.pvbox.live:18912/5b14098e000945ca8d67439c257399ef.ts
FOX家庭,mitv://fccsovh.pvbox.live:18912/5b14098e000945ca8d67439c257399ef.ts
FOX警匪HD,mitv://fccseuro.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626.ts
FOX警匪HD,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ede2d2b64a84b3626.ts
FX-HD,mitv://fccseuro.pvbox.live:18912/5b593b240003f7478332bbefe27e84e1.ts
FX-HD,mitv://fccsovh.pvbox.live:18912/5b593b240003f7478332bbefe27e84e1.ts
FX 福克斯影视 HD,mitv://fccsovh.pvbox.live:18912/5b1409da000ebd47ecf41861c902cf0f.ts
FX 福克斯影视 HD,mitv://fccseuro.pvbox.live:18912/5b1409da000ebd47ecf41861c902cf0f.ts
FOX体育,mitv://fccseuro.pvbox.live:18912/5b1409770007963d420c400c71f70b15.ts
FOX体育,mitv://fccsovh.pvbox.live:18912/5b1409770007963d420c400c71f70b15.ts
FOX SPORTS 1,mitv://fccseuro.pvbox.live:18912/5b3c4f980000c856938feede661ceecb.ts
FOX SPORTS 1,mitv://fccsovh.pvbox.live:18912/5b3c4f980000c856938feede661ceecb.ts
FOX SPORTS 2,mitv://fccseuro.pvbox.live:18912/5b3c4f980006aaf36b0509e3e908f4b1.ts
FOX SPORTS 2,mitv://fccsovh.pvbox.live:18912/5b3c4f980006aaf36b0509e3e908f4b1.ts
FOX SPORTS 3,mitv://fccseuro.pvbox.live:18912/5bee539c000180927f6305a4afe221f5.ts
FOX SPORTS 3,mitv://fccsovh.pvbox.live:18912/5bee539c000180927f6305a4afe221f5.ts
FOX SPORTS 3 HD,mitv://fccsovh.pvbox.live:18912/5b1409400002d18be0ed68ad406a3f40.ts
FOX SPORTS 3 HD,mitv://fccseuro.pvbox.live:18912/5b1409400002d18be0ed68ad406a3f40.ts
FYI,mitv://fccseuro.pvbox.live:18912/5b1408f20005adced44ba37dbb0d46c1.ts
FYI,mitv://fccsovh.pvbox.live:18912/5b1408f20005adced44ba37dbb0d46c1.ts
FRANCE 24（English）,mitv://fccseuro.pvbox.live:18912/5b14090b0008c74ac02d14a3d84f248f.ts
FRANCE 24（English）,mitv://fccsovh.pvbox.live:18912/5b14090b0008c74ac02d14a3d84f248f.ts
GOOD TV,mitv://fccseuro.pvbox.live:18912/5bdbf39200017a4b5bc6d008541d3066.ts
GOOD TV,mitv://fccsovh.pvbox.live:18912/5bdbf39200017a4b5bc6d008541d3066.ts
HBO SIGNATURE WEST,mitv://fccseuro.pvbox.live:18912/5b593bbb0008513384b7fee1ab8f9d84.ts
HBO SIGNATURE WEST,mitv://fccsovh.pvbox.live:18912/5b593bbb0008513384b7fee1ab8f9d84.ts
HBO,mitv://fccseuro.pvbox.live:18912/5b140969000be13c02c15179cfa10c68.ts
HBO,mitv://fccseuro.pvbox.live:18912/5c7249dd000ca2101d58106551ff3ed4.ts
HBO,mitv://fccsovh.pvbox.live:18912/5b140969000be13c02c15179cfa10c68.ts
HBO強檔,mitv://fccseuro.pvbox.live:18912/5b14096900084dd9f1fd0c339f1f8d52.ts
